tau_elig=0.04,eta=0.1,,,,,,,,,,,,,,,,,,,,,
1,2,2,4,2,2,2,0,1,0,0,3,0,1,1,0,0,,,,,,
2,0,4,2,3,0,3,2,1,1,1,1,3,1,0,3,0,3,0,0,,,
3,0,0,1,1,0,4,1,1,,,,,,,,,,,,,,
4,24,0,1,3,1,3,49,0,0,0,0,0,2,0,0,1,0,1,,,,
5,2,3,0,0,0,1,0,0,0,0,3,1,0,13,0,4,1,2,0,1,0,2
6,3,1,0,3,0,0,1,0,0,0,2,3,1,0,,,,,,,,
7,4,1,0,3,2,1,3,1,0,0,2,0,2,1,0,0,,,,,,
8,2,3,0,0,0,1,1,2,1,2,0,,,,,,,,,,,
9,2,3,3,3,0,0,0,2,1,2,2,1,2,0,0,1,,,,,,
10,2,0,3,1,0,0,0,0,2,3,0,0,4,5,0,1,0,0,0,0,,
11,2,3,0,2,0,3,0,0,83,2,0,3,1,2,0,,,,,,,
12,4,2,1,3,3,0,0,1,1,2,0,1,1,0,0,0,,,,,,
13,1,2,2,0,2,2,1,0,0,1,0,0,,,,,,,,,,
14,2,2,1,1,0,4,0,0,1,2,0,0,2,2,1,0,,,,,,
15,1,0,0,0,0,2,2,1,0,0,1,2,0,0,34,3,,,,,,
16,0,1,3,0,1,2,3,2,0,1,1,2,0,,,,,,,,,
17,13,0,1,1,1,2,3,0,1,0,1,0,1,1,0,0,0,,,,,
18,0,2,2,1,25,0,0,0,0,0,1,0,2,0,0,0,1,2,3,,,
19,3,1,2,2,1,0,1,1,2,1,0,0,2,3,1,0,,,,,,
20,2,0,1,3,0,1,1,3,1,0,2,0,0,0,4,,,,,,,
21,1,0,0,2,1,1,3,0,2,1,2,1,1,1,0,0,0,0,2,3,,
22,3,1,4,3,3,0,1,2,0,0,0,0,44,0,0,0,3,0,3,0,,
23,0,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,,,,,,
24,0,1,1,3,3,2,0,4,3,0,3,2,2,2,1,1,0,2,0,,,
25,1,25,2,0,0,0,2,2,1,0,0,1,0,2,2,,,,,,,
26,23,1,2,1,2,2,0,1,1,1,1,2,1,0,1,0,0,,,,,
27,0,2,0,2,2,0,3,0,0,0,0,0,4,1,0,2,0,1,1,3,,
28,4,1,0,0,2,3,3,3,0,3,1,2,0,0,0,0,,,,,,
29,0,0,2,0,0,2,1,1,0,2,0,2,0,3,0,0,,,,,,

"tau_elig=0.04","eta=1"

"tau_elig=0.04","eta=1"

"tau_elig=0.04","eta=1"

"tau_elig=0.04","eta=1"

"tau_elig=0.04","eta=1"

"tau_elig=0.04","eta=1"
"1","4","2","3","3","1","4","2","0","4","0","0","3","1","1","0","2","3","0","0","1","2","2","1","1","0","3","0","6","0","2"
"2","3","3","1","0","3","3","6","2","1","0","0","1","0","0","1","1","0","0","0","0","1","1","6","4","0","0","0","0","2","0"
"3","4","4","1","3","4","0","2","2","1","1","0","3","3","0","2","0","4","1","3","3","1","0","0","1","1","0","2","0","0","0"
"4","1","0","1","3","2","4","2","0","4","2","3","2","1","2","0","2","0","0","1","5","0","1","0","1","1","4","1","2","0","1"
"5","1","3","3","2","3","0","1","0","2","0","7","2","0","0","0","3","1","0","2","1","0","8","0","0","5","0","0","1","2","2"
"6","2","4","4","2","3","2","0","0","0","0","2","6","1","1","3","1","0","2","2","0","4","0","0","1","2","0","1","0","1","2"
"7","3","3","0","3","4","1","5","1","3","3","8","1","0","1","2","3","0","1","1","0","1","3","2","0","3","3","2","0","0","1"
"8","2","1","4","4","4","1","1","8","4","1","2","1","0","1","0","0","2","0","1","1","0","1","0","3","1","1","2","2","1","0"
"9","3","4","3","9","5","0","3","1","0","2","1","0","0","0","0","0","1","0","3","3","1","2","7","1","3","0","1","1","1","2"
"10","0","5","3","3","1","0","4","1","4","3","0","4","1","2","1","2","2","0","2","1","0","0","1","0","1","2","1","5","0","1"
"11","3","1","4","1","1","0","0","4","4","0","0","1","0","0","0","0","2","0","1","3","3","2","1","5","1","3","0","7","0","5"
"12","3","3","4","2","0","3","2","4","2","1","1","0","1","0","1","1","1","3","0","3","2","2","1","0","4","0","1","4","2","0"
"13","2","13","3","0","0","3","1","0","1","10","3","0","0","8","3","0","3","1","0","0","0","1","0","5","0","0","0","0","0","1"
"14","1","3","4","4","2","3","3","2","0","1","0","0","0","0","2","3","0","1","0","1","0","0","2","3","1","1","1","2","3","2"
"15","4","5","3","0","1","0","2","2","0","1","2","1","1","2","1","1","0","0","2","2","0","0","1","1","2","1","0","1","0","3"
"16","3","4","3","2","2","0","6","0","0","1","1","2","2","0","0","0","0","0","1","1","2","2","1","0","0","2","1","0","0","3"
"17","2","2","1","0","4","0","3","1","2","0","0","2","0","2","5","0","3","1","3","5","1","0","0","2","0","1","0","3","1","2"
"18","4","2","2","3","1","3","3","3","2","1","0","2","2","0","0","1","1","2","0","2","0","0","0","0","4","0","0","0","3","0"
"19","2","2","0","0","0","0","5","1","4","3","2","7","0","4","2","0","0","1","0","2","0","1","0","10","0","1","0","0","0","3"
"20","3","2","0","0","0","0","0","4","0","3","3","2","4","1","3","1","0","0","2","2","2","0","1","1","0","2","0","0","2","3"
"21","5","7","7","4","2","2","0","1","1","2","0","0","1","4","0","0","1","5","3","0","0","5","0","1","1","2","1","1","1","0"
"22","4","6","3","9","2","0","0","2","4","1","1","2","2","0","0","1","2","3","1","0","0","0","2","0","2","0","0","1","1","0"

"tau_elig=1","eta=0.1"
"1","5","2","1","3","2","2","0","0","2","1","1","1","0","2","1","0","0","0","1","0","2","1","1","3","1","1","1","1","1","1"
"2","4","3","3","0","2","0","1","0","0","0","1","2","1","0","0","0","1","1","0","0","3","0","1","0","0","0","0","0","1","0"
"3","3","2","2","0","4","1","4","1","2","1","0","2","0","0","3","0","3","1","1","1","2","2","1","3","2","2","1","1","1","4"
"4","1","4","1","2","1","1","0","0","0","0","0","2","1","2","0","0","0","1","1","1","1","2","4","2","1","1","3","0","1","2"
"5","3","1","2","1","1","3","0","0","2","0","2","0","0","3","1","1","0","0","0","0","0","0","2","2","1","1","1","1","0","0"
"6","2","2","3","1","1","2","1","0","1","2","1","0","0","3","0","3","0","1","1","2","4","2","2","1","2","4","1","0","1","0"
"7","3","2","0","3","3","3","3","1","0","3","1","5","0","4","2","0","2","1","0","0","0","3","0","4","2","0","4","2","4","1"
