tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,3,21,1,1,1,0,0,2,1,2,1,0,2,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0
2,2,4,11,3,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,4
3,26,2,1,1,0,1,0,2,3,1,1,1,0,0,2,1,0,0,1,2,0,1,1,0,0,0,1,4,0,2
4,20,0,0,1,1,2,1,3,2,0,0,2,0,1,0,0,1,1,0,2,1,0,0,0,2,2,2,1,0,2
5,3,2,3,2,5,0,0,0,6,5,1,1,4,2,0,0,0,0,1,0,0,2,1,3,0,0,0,0,2,1
6,11,5,3,0,1,2,4,1,2,0,1,0,3,2,2,0,1,1,1,1,1,0,4,0,0,0,0,2,0,1
7,3,55,23,31,1,4,0,0,2,1,1,0,1,1,0,0,1,0,2,0,2,0,1,1,0,0,0,1,0,1
8,20,7,0,6,0,2,1,0,1,3,1,0,0,0,2,1,1,0,0,2,1,0,0,2,0,0,3,0,0,2
9,3,1,4,4,5,1,0,0,2,1,1,2,0,0,2,1,2,0,3,1,5,0,0,2,3,5,0,0,1,0
10,6,1,1,8,1,0,0,0,2,0,2,4,0,4,1,1,2,4,1,1,9,2,3,0,0,0,2,2,1,0
11,2,15,6,8,1,4,4,1,0,0,0,1,4,0,2,2,1,1,0,0,1,2,0,0,0,9,0,2,0,1
12,30,5,1,0,1,0,0,6,0,0,0,0,4,3,0,4,1,0,0,0,0,0,2,12,0,3,0,0,2,2
13,2,67,68,65,72,6,75,55,14,0,56,69,0,67,66,69,62,69,0,0,0,2,61,0,64,0,0,67,37,0
14,6,25,11,2,4,1,0,3,6,1,3,0,1,0,2,1,1,0,1,4,1,0,1,0,0,6,0,4,1,0
15,3,5,3,0,7,0,7,0,4,3,2,2,0,5,1,0,0,3,12,1,1,3,1,0,0,0,1,6,0,0
16,4,6,8,9,4,0,1,3,0,2,0,0,2,1,0,1,0,2,0,0,1,0,0,1,2,3,3,1,2,3
17,3,8,5,6,2,0,1,1,1,0,1,7,3,3,4,0,1,1,1,1,2,0,0,0,0,2,0,0,1,0
18,2,3,7,6,1,0,0,0,2,0,0,2,2,3,1,3,1,1,1,0,2,1,0,0,0,0,0,0,0,3
19,3,43,0,18,3,0,1,1,2,2,0,17,0,1,0,2,0,0,0,1,1,0,3,0,4,0,9,0,1,1
20,13,3,0,1,1,0,1,1,0,1,0,0,6,2,1,2,0,3,0,0,0,2,0,0,1,2,0,0,0,0
21,3,9,1,2,1,0,1,0,1,0,5,0,2,3,0,0,0,1,1,1,0,0,1,1,0,1,0,0,2,1
22,15,1,3,1,2,0,1,2,4,0,1,0,3,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1
23,11,1,16,1,1,1,1,0,0,2,2,0,2,7,1,0,0,5,1,0,1,0,6,3,0,0,2,2,1,7
24,11,10,2,2,1,2,1,0,0,0,0,2,0,1,0,0,1,1,0,3,2,0,0,1,2,0,3,0,0,1
25,3,19,1,0,0,1,0,0,0,0,1,0,2,1,4,0,0,2,2,0,3,7,0,2,4,2,7,0,2,1
26,8,2,16,2,0,1,3,7,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
27,7,1,5,0,0,0,1,5,2,3,1,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1
28,3,0,1,8,0,0,1,0,3,1,1,1,2,0,2,1,1,0,2,1,0,0,1,0,3,2,4,3,0,1
29,1,1,0,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,14
30,16,9,1,7,2,7,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,3,0,0,4,1,0,0
31,3,13,6,0,10,1,1,2,0,29,12,1,1,4,2,1,4,0,0,1,4,0,1,0,8,1,0,1,0,3
32,2,1,9,2,0,4,6,0,5,1,1,0,0,2,0,0,0,1,2,0,1,0,1,3,0,3,3,5,0,0
33,4,17,1,2,2,3,0,4,0,0,1,1,0,0,3,0,2,1,1,0,3,0,1,1,2,0,1,1,0,0
34,7,4,1,5,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,2,0,3,2,4,0,1,7,2,3,1
35,10,9,8,1,1,2,0,2,0,1,1,1,3,5,3,0,0,4,2,3,1,1,1,0,2,1,2,0,0,4
36,2,5,0,0,3,5,0,1,1,1,1,0,0,7,1,0,0,0,3,1,0,1,1,1,0,3,1,0,0,1
37,3,14,4,1,3,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,1,4,2,1,0,0,1,0,19,2
38,3,10,0,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,2,1,2,2,1,0,1,1,3,1,1
39,2,4,1,5,1,2,0,1,0,0,1,0,1,0,2,2,1,4,0,0,0,1,0,2,3,1,0,3,4,0
