tau_elig=1,eta=0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,14,17,28,20,129,4,1,1,78,97,74,1,52,6,29,10,19,6,53,9,5,10,1,6,1,19,3,1,5
2,28,99,127,52,127,143,200,142,102,46,67,49,57,38,59,21,50,60,85,8,53,71,13,53,28,32,4,36,30,19
3,240,174,133,91,1,1,1,1,1,200,176,156,52,64,143,150,122,68,131,71,157,148,150,130,138,129,136,120,153,134
1,13,14,17,28,20,129,4,1,1,78,97,74,1,52,6,29,10,19,6,53,9,5,10,1,6,1,19,3,1,5
2,28,99,127,52,127,143,200,142,102,46,67,49,57,38,59,21,50,60,85,8,53,71,13,53,28,32,4,36,30,19
3,240,174,133,91,1,1,1,1,1,200,176,156,52,64,143,150,122,68,131,71,157,148,150,130,138,129,136,120,153,134
1,13,14,17,28,20,129,4,1,1,78,97,74,1,52,6,29,10,19,6,53,9,5,10,1,6,1,19,3,1,5
2,28,99,127,52,127,143,200,142,102,46,67,49,57,38,59,21,50,60,85,8,53,71,13,53,28,32,4,36,30,19
3,240,174,133,91,1,1,1,1,1,200,176,156,52,64,143,150,122,68,131,71,157,148,150,130,138,129,136,120,153,134
1,13,14,17,28,20,129,4,1,1,78,97,74,1,52,6,29,10,19,6,53,9,5,10,1,6,1,19,3,1,5
2,28,99,127,52,127,143,200,142,102,46,67,49,57,38,59,21,50,60,85,8,53,71,13,53,28,32,4,36,30,19
