
"tau_elig=0.04","eta=1.0"

"tau_elig=0.04","eta=1.0"
"1","121.0","121.0","120.0","56.0","121.0","13.0","121.0","120.0","105.0","120.0","145.0","22.0","87.0","20.0","120.0","120.0","120.0","68.0","141.0","120.0","5.0","13.0","63.0","131.0","121.0","11.0","21.0","2.0","2.0","2.0"
"2","14.0","122.0","21.0","2.0","12.0","98.0","116.0","7.0","120.0","121.0","28.0","120.0","19.0","21.0","137.0","8.0","121.0","10.0","121.0","12.0","137.0","120.0","52.0","25.0","121.0","80.0","120.0","26.0","114.0","122.0"
"3","123.0","121.0","7.0","130.0","55.0","83.0","120.0","121.0","84.0","122.0","44.0","65.0","120.0","33.0","90.0","31.0","86.0","37.0","120.0","42.0","54.0","19.0","120.0","123.0","8.0","31.0","42.0","122.0","121.0","13.0"

"tau_elig=1","eta=0.01"

"tau_elig=0.04","eta=1.0"
"1","136.0","10.0","121.0","34.0","61.0","3.0","136.0","120.0","121.0","59.0","124.0","121.0","18.0","8.0","121.0","41.0","55.0","43.0","14.0","18.0","120.0","87.0","99.0","120.0","13.0","86.0","121.0","17.0","34.0","3.0"
"2","7.0","118.0","127.0","132.0","60.0","92.0","6.0","121.0","16.0","137.0","119.0","8.0","6.0","120.0","120.0","13.0","34.0","52.0","135.0","118.0","142.0","21.0","120.0","8.0","121.0","121.0","129.0","71.0","122.0","121.0"
"3","121.0","30.0","121.0","94.0","37.0","120.0","10.0","120.0","141.0","10.0","24.0","22.0","121.0","119.0","23.0","97.0","44.0","44.0","14.0","81.0","121.0","79.0","124.0","38.0","131.0","121.0","16.0","16.0","119.0","11.0"
"4","120.0","120.0","120.0","72.0","125.0","120.0","132.0","86.0","121.0","117.0","125.0","136.0","10.0","39.0","22.0","121.0","120.0","79.0","53.0","121.0","134.0","122.0","120.0","86.0","122.0","119.0","121.0","16.0","139.0","120.0"
"5","121.0","43.0","121.0","75.0","11.0","121.0","95.0","79.0","120.0","69.0","98.0","64.0","108.0","77.0","135.0","17.0","120.0","91.0","17.0","84.0","43.0","121.0","33.0","41.0","60.0","91.0","121.0","121.0","122.0","120.0"
"6","134.0","123.0","12.0","109.0","120.0","37.0","13.0","142.0","114.0","60.0","121.0","10.0","121.0","109.0","120.0","125.0","27.0","120.0","26.0","9.0","17.0","121.0","129.0","120.0","94.0","16.0","88.0","14.0","13.0","136.0"
"7","139.0","87.0","63.0","33.0","121.0","120.0","134.0","81.0","66.0","53.0","2.0","2.0","2.0","121.0","7.0","78.0","16.0","120.0","62.0","6.0","21.0","12.0","29.0","121.0","58.0","117.0","24.0","59.0","129.0","121.0"
"8","78.0","112.0","121.0","121.0","122.0","36.0","24.0","128.0","127.0","120.0","120.0","36.0","121.0","43.0","15.0","120.0","98.0","14.0","120.0","54.0","120.0","101.0","143.0","6.0","121.0","44.0","120.0","44.0","121.0","101.0"

"tau_elig=0.04","eta=1.0"
"1","239.0","237.0","17.0","77.0","13.0","21.0","237.0","25.0","238.0","172.0","221.0","204.0","24.0","274.0","339.0","125.0","84.0","200.0","24.0","154.0","236.0","34.0","277.0","76.0","270.0","240.0","241.0","78.0","159.0","247.0"
"2","19.0","241.0","66.0","38.0","126.0","238.0","239.0","204.0","237.0","237.0","243.0","235.0","225.0","237.0","190.0","272.0","198.0","237.0","126.0","255.0","240.0","257.0","15.0","241.0","97.0","243.0","28.0","86.0","242.0","264.0"
"3","118.0","6.0","4.0","196.0","57.0","238.0","37.0","4.0","17.0","238.0","134.0","208.0","234.0","68.0","100.0","264.0","62.0","50.0","5.0","4.0","7.0","268.0","236.0","70.0","158.0","238.0","236.0","236.0","236.0","181.0"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"
"1","240.0","96.0","236.0","82.0","238.0","47.0","81.0","237.0","236.0","236.0","227.0","94.0","203.0","26.0","211.0","236.0","248.0","73.0","256.0","23.0","25.0","237.0","17.0","237.0","239.0","240.0","241.0","240.0","140.0","267.0"
"2","17.0","241.0","238.0","135.0","22.0","263.0","260.0","252.0","257.0","257.0","23.0","253.0","14.0","64.0","18.0","251.0","239.0","225.0","243.0","247.0","260.0","78.0","83.0","4.0","4.0","3.0","3.0","3.0","174.0","249.0"
"3","240.0","237.0","238.0","235.0","236.0","236.0","235.0","235.0","236.0","235.0","235.0","235.0","236.0","235.0","235.0","236.0","235.0","240.0","240.0","240.0","240.0","240.0","240.0","240.0","240.0","240.0","240.0","240.0","240.0","240.0"
"4","31.0","135.0","76.0","237.0","104.0","157.0","82.0","215.0","237.0","236.0","236.0","236.0","235.0","235.0","236.0","235.0","236.0","235.0","235.0","236.0","237.0","240.0","240.0","240.0","240.0","240.0","240.0","240.0","240.0","240.0"
"5","239.0","238.0","259.0","76.0","49.0","251.0","76.0","238.0","237.0","236.0","212.0","12.0","83.0","82.0","30.0","40.0","248.0","92.0","229.0","237.0","82.0","47.0","245.0","243.0","254.0","164.0","258.0","262.0","261.0","246.0"
"6","233.0","237.0","236.0","98.0","110.0","3.0","3.0","3.0","3.0","237.0","237.0","193.0","3.0","4.0","5.0","4.0","3.0","3.0","262.0","240.0","235.0","236.0","111.0","238.0","198.0","194.0","236.0","151.0","237.0","75.0"
"7","240.0","237.0","237.0","24.0","20.0","101.0","237.0","237.0","236.0","235.0","236.0","235.0","235.0","232.0","200.0","144.0","27.0","236.0","235.0","235.0","237.0","241.0","240.0","240.0","240.0","240.0","240.0","241.0","240.0","240.0"
"8","240.0","82.0","246.0","255.0","75.0","23.0","256.0","242.0","237.0","248.0","245.0","170.0","259.0","236.0","155.0","242.0","260.0","59.0","26.0","237.0","263.0","24.0","242.0","37.0","49.0","97.0","248.0","154.0","115.0","79.0"
"9","152.0","26.0","175.0","238.0","257.0","237.0","70.0","50.0","12.0","4.0","238.0","74.0","192.0","237.0","45.0","20.0","237.0","237.0","136.0","33.0","118.0","24.0","262.0","251.0","248.0","254.0","263.0","107.0","6.0","6.0"
"10","240.0","237.0","47.0","9.0","119.0","248.0","237.0","254.0","64.0","237.0","239.0","245.0","238.0","244.0","237.0","44.0","244.0","237.0","233.0","262.0","146.0","244.0","196.0","267.0","254.0","242.0","250.0","259.0","252.0","246.0"
"11","258.0","32.0","164.0","256.0","259.0","71.0","251.0","22.0","253.0","240.0","241.0","238.0","56.0","257.0","245.0","237.0","247.0","254.0","243.0","61.0","262.0","90.0","200.0","43.0","128.0","285.0","266.0","249.0","255.0","261.0"

"tau_elig=1.0","eta=0.1"
