
"tau_elig=0.04","eta=0.01"
"1","126.06000000002759","10.859999999999813","63.61999999999591","66.61999999999718","41.590000000000295","45.48999999999952","60.589999999996515","30.63000000000199","29.790000000001857","45.29999999999956","4.569999999999947","6.7699999999999","15.439999999999715","6.059999999999915","73.72000000000081","69.96999999999889","5.7199999999999225","5.959999999999917","19.140000000000192","11.049999999999809"
"2","51.039999999998415","8.699999999999859","6.969999999999896","53.119999999998","14.519999999999735","1.8200000000000014","2.9299999999999815","12.659999999999775","12.479999999999778","28.220000000001612","8.079999999999872","20.22000000000036","40.97000000000042","3.46999999999997","34.79000000000165","67.07999999999741","34.28000000000175","47.969999999999025","46.409999999999336","26.060000000001274"
"3","28.72000000000169","50.0999999999986","26.68000000000137","37.81000000000105","17.829999999999988","37.460000000001116","1.6800000000000013","5.339999999999931","4.709999999999944","23.630000000000894","5.979999999999917","13.889999999999748","71.47999999999966","15.339999999999717","38.60000000000089","44.699999999999676","32.72000000000206","14.559999999999734","12.149999999999785","32.290000000002145"
"4","50.54999999999851","21.82000000000061","5.269999999999932","30.25000000000193","31.9800000000022","17.990000000000013","21.69000000000059","42.740000000000066","50.55999999999851","4.4999999999999485","4.749999999999943","1.9200000000000015","5.659999999999924","1.8000000000000014","12.269999999999783","5.81999999999992","8.319999999999867","7.149999999999892","21.320000000000533","10.679999999999817"
"5","84.42000000000628","74.70000000000131","6.689999999999902","6.129999999999914","5.569999999999926","59.96999999999664","37.920000000001025","12.539999999999777","7.309999999999889","6.079999999999915","20.86000000000046","5.569999999999926","17.289999999999903","21.730000000000597","70.13999999999898","30.710000000002","6.219999999999912","6.7899999999999","6.589999999999904","35.37000000000153"
"6","26.30000000000131","39.19000000000077","14.25999999999974","2.5899999999999888","19.160000000000196","16.159999999999727","20.28000000000037","16.259999999999742","4.0299999999999585","4.7799999999999425","4.2199999999999545","29.600000000001828","60.79999999999647","21.770000000000604","25.39000000000117","10.759999999999815","22.100000000000655","42.140000000000185","55.82999999999746","24.520000000001033"
"7","15.989999999999704","16.68999999999981","3.099999999999978","22.300000000000686","44.02999999999981","31.100000000002062","11.759999999999794","23.880000000000933","35.47000000000151","3.93999999999996","31.66000000000215","25.150000000001132","4.239999999999954","3.0299999999999794","25.150000000001132","97.69000000001307","68.12999999999795","5.689999999999923","61.6699999999963","34.300000000001745"
"8","8.64999999999986","154.94000000000406","10.03999999999983","41.030000000000406","30.13000000000191","55.06999999999761","10.329999999999824","16.279999999999745","25.430000000001176","38.070000000000995","45.54999999999951","30.090000000001904","21.43000000000055","46.87999999999924","42.640000000000086","10.319999999999824","19.07000000000018","36.49000000000131","8.579999999999862","12.87999999999977"
"9","6.159999999999913","21.720000000000596","10.98999999999981","46.22999999999937","35.24000000000156","16.779999999999824","21.350000000000538","16.789999999999825","85.93000000000706","5.649999999999924","129.36000000002733","4.599999999999946","19.51000000000025","17.01999999999986","3.0599999999999787","50.739999999998474","4.849999999999941","11.509999999999799","5.83999999999992","72.94000000000041"
"10","23.460000000000868","17.930000000000003","6.7899999999999","19.010000000000172","3.92999999999996","20.610000000000422","20.580000000000418","9.059999999999851","19.590000000000263","45.099999999999596","28.7900000000017","2.7899999999999845","1.7500000000000013","6.689999999999902","36.20000000000137","40.11000000000059","2.6999999999999864","60.79999999999647","87.89000000000806","10.889999999999812"
