,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
1,126.06,10.86,63.62,66.62,41.59,45.49,60.59,30.63,29.79,45.3,4.57,6.77,15.44,6.06,73.72,69.97,5.72,5.96,19.14,11.05
2,51.04,8.7,6.97,53.12,14.52,1.82,2.93,12.66,12.48,28.22,8.08,20.22,40.97,3.47,34.79,67.08,34.28,47.97,46.41,26.06
3,28.72,50.1,26.68,37.81,17.83,37.46,1.68,5.34,4.71,23.63,5.98,13.89,71.48,15.34,38.6,44.7,32.72,14.56,12.15,32.29
4,50.55,21.82,5.27,30.25,31.98,17.99,21.69,42.74,50.56,4.5,4.75,1.92,5.66,1.8,12.27,5.82,8.32,7.15,21.32,10.68
5,84.42,74.7,6.69,6.13,5.57,59.97,37.92,12.54,7.31,6.08,20.86,5.57,17.29,21.73,70.14,30.71,6.22,6.79,6.59,35.37
6,26.3,39.19,14.26,2.59,19.16,16.16,20.28,16.26,4.03,4.78,4.22,29.6,60.8,21.77,25.39,10.76,22.1,42.14,55.83,24.52
7,15.99,16.69,3.1,22.3,44.03,31.1,11.76,23.88,35.47,3.94,31.66,25.15,4.24,3.03,25.15,97.69,68.13,5.69,61.67,34.3
8,8.65,154.94,10.04,41.03,30.13,55.07,10.33,16.28,25.43,38.07,45.55,30.09,21.43,46.88,42.64,10.32,19.07,36.49,8.58,12.88
9,6.16,21.72,10.99,46.23,35.24,16.78,21.35,16.79,85.93,5.65,129.36,4.6,19.51,17.02,3.06,50.74,4.85,11.51,5.84,72.94
10,23.46,17.93,6.79,19.01,3.93,20.61,20.58,9.06,19.59,45.1,28.79,2.79,1.75,6.69,36.2,40.11,2.7,60.8,87.89,10.89
11,7.68,25.03,15.01,22.52,95.57,22.59,53.79,24.24,22.23,42.23,22.76,6.88,49.83,25.48,34.62,9.3,20.12,15.65,52.11,59.23
12,12.55,72.64,36.91,31.55,21.38,110.51,16.99,6.54,16.7,40.21,16.34,9.1,75.78,4.06,18.96,1.8,26.41,41.6,8.91,23.61
13,11.27,79.37,42.51,5.19,91.97,80.28,46.83,17.94,5.85,10.41,5.68,22.87,3.44,6.1,6.39,17.86,9.11,47.53,1.08,77.66
14,42.45,36.69,129.29,7.3,14.42,25.14,52.25,18.16,43.06,30.55,3.99,59.64,18.85,6.47,21.25,9.91,17.74,2.47,4.29,10.25
15,6.42,7.18,16.16,4.93,8.64,21.46,40.86,41.95,32.16,10.53,4.74,30.55,25.85,9.9,7.13,4.65,5.57,29.11,84.39,33.82
16,26,8.11,29.94,4.75,37.52,20.53,12.93,15.28,14.45,20.87,10.37,4.32,20.1,76.27,4.34,23.9,17.72,5.19,39.61,5.79
17,24.44,30.02,3.51,5.17,36.85,5.09,2.07,5.21,70.96,40.35,34.84,2.73,124.09,2.84,25.74,24.35,137.52,26.04,73.13,1.96
18,41.72,20.11,12.23,11.07,19.25,44.04,118.9,26.73,26.73,24.31,20.68,15.74,84.8,5.37,15.61,98.34,3.76,4.55,3.6,37.64
19,27.32,60.45,24.39,25.42,16.31,28.42,18.35,40.74,47.86,4.8,5.07,26.63,37.34,25.71,8.53,61.79,7.62,6.13,8.51,8.3
20,7.54,75.29,27.69,52.42,30.19,23.06,20.93,38.06,130.7,70.63,30.99,29.12,16.4,10.74,15.3,14.68,31.03,34.12,3.63,32.27
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.1,,,,,,,,,,,,,,,,,,,
1,52.71,55.88,40.36,5.53,6.83,18.96,15.45,29.79,18.46,4.74,71.29,27.2,30.68,2.17,13.38,3.91,7.75,52.55,23.26,6.83
2,29.61,17.85,6.21,67.35,19.78,28.26,15.9,3.16,9.32,24.75,37.34,2.26,12.88,104.58,25.55,7.05,2.07,77.35,27,17.04
3,106.98,14.95,12.99,147.82,14.85,2.09,4.37,9.02,24.55,9.68,8.94,2.78,6.2,28.65,13.1,26.45,2.2,60.43,6.75,3.71
4,42.86,44.46,107.51,115.53,33.77,36.85,17.07,7.97,47.69,6.01,14.88,29.5,69.15,40.91,6.82,26.94,25.05,40.37,7.59,77.82
5,73.92,18.95,19.42,21.21,11.55,23.86,54.37,16.54,4.36,11.84,4.01,5.73,22.04,10.72,21.97,24.01,6.33,5.94,13.22,4.33
6,30.07,13.16,100.33,16.4,23.93,6.93,5.07,11.6,23.3,2.62,13.06,17.9,7.34,5.22,20.45,18.45,16.67,12.71,19.29,8.39
7,57.7,15.35,23.51,58.05,59.05,69.09,19.55,26.77,19.49,13.96,7.59,18.56,6.81,8.98,23.93,21.95,40.72,38.53,61.14,17.97
8,27.22,12.67,9.85,33.51,27.7,23.8,5.5,13.15,31.58,6.47,4.13,6.18,12.9,8.6,11.49,28.11,42.48,61.05,10.4,23.09
9,60.36,70.27,14.94,6.82,12.92,21.19,20.93,30.79,2.02,16.93,16.11,17.86,19.31,5.95,13.09,4.9,7.76,2.67,9.08,3.04
10,17.73,35.53,5.37,36.25,19.8,26.06,2.99,34.74,46.42,30.01,5.04,4.78,25.17,7.46,19.62,12.63,13.84,11.99,51.58,2.91
11,6.49,6.56,6.06,7.19,5.85,70.88,2.2,12.11,7.42,13.69,14.39,31.81,2.32,39.11,28.6,26.96,12.15,11.25,16.31,17.43
12,19.98,7.67,72.11,41.19,29.34,25.65,5.15,5.77,11.99,29.09,29.89,84.57,3.5,7.24,31.91,53.99,3.44,16.36,6.14,16.23
