,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
1,126.06,10.86,63.62,66.62,41.59,45.49,60.59,30.63,29.79,45.3,4.57,6.77,15.44,6.06,73.72,69.97,5.72,5.96,19.14,11.05
2,51.04,8.7,6.97,53.12,14.52,1.82,2.93,12.66,12.48,28.22,8.08,20.22,40.97,3.47,34.79,67.08,34.28,47.97,46.41,26.06
3,28.72,50.1,26.68,37.81,17.83,37.46,1.68,5.34,4.71,23.63,5.98,13.89,71.48,15.34,38.6,44.7,32.72,14.56,12.15,32.29
4,50.55,21.82,5.27,30.25,31.98,17.99,21.69,42.74,50.56,4.5,4.75,1.92,5.66,1.8,12.27,5.82,8.32,7.15,21.32,10.68
5,84.42,74.7,6.69,6.13,5.57,59.97,37.92,12.54,7.31,6.08,20.86,5.57,17.29,21.73,70.14,30.71,6.22,6.79,6.59,35.37
6,26.3,39.19,14.26,2.59,19.16,16.16,20.28,16.26,4.03,4.78,4.22,29.6,60.8,21.77,25.39,10.76,22.1,42.14,55.83,24.52
7,15.99,16.69,3.1,22.3,44.03,31.1,11.76,23.88,35.47,3.94,31.66,25.15,4.24,3.03,25.15,97.69,68.13,5.69,61.67,34.3
8,8.65,120,10.04,41.03,30.13,55.07,10.33,16.28,25.43,38.07,45.55,30.09,21.43,46.88,42.64,10.32,19.07,36.49,8.58,12.88
9,6.16,21.72,10.99,46.23,35.24,16.78,21.35,16.79,85.93,5.65,120,4.6,19.51,17.02,3.06,50.74,4.85,11.51,5.84,72.94
10,23.46,17.93,6.79,19.01,3.93,20.61,20.58,9.06,19.59,45.1,28.79,2.79,1.75,6.69,36.2,40.11,2.7,60.8,87.89,10.89
11,7.68,25.03,15.01,22.52,95.57,22.59,53.79,24.24,22.23,42.23,22.76,6.88,49.83,25.48,34.62,9.3,20.12,15.65,52.11,59.23
12,12.55,72.64,36.91,31.55,21.38,110.51,16.99,6.54,16.7,40.21,16.34,9.1,75.78,4.06,18.96,1.8,26.41,41.6,8.91,23.61
13,11.27,79.37,42.51,5.19,91.97,80.28,46.83,17.94,5.85,10.41,5.68,22.87,3.44,6.1,6.39,17.86,9.11,47.53,1.08,77.66
14,42.45,36.69,120,7.3,14.42,25.14,52.25,18.16,43.06,30.55,3.99,59.64,18.85,6.47,21.25,9.91,17.74,2.47,4.29,10.25
15,6.42,7.18,16.16,4.93,8.64,21.46,40.86,41.95,32.16,10.53,4.74,30.55,25.85,9.9,7.13,4.65,5.57,29.11,84.39,33.82
16,26,8.11,29.94,4.75,37.52,20.53,12.93,15.28,14.45,20.87,10.37,4.32,20.1,76.27,4.34,23.9,17.72,5.19,39.61,5.79
17,24.44,30.02,3.51,5.17,36.85,5.09,2.07,5.21,70.96,40.35,34.84,2.73,120,2.84,25.74,24.35,120,26.04,73.13,1.96
18,41.72,20.11,12.23,11.07,19.25,44.04,118.9,26.73,26.73,24.31,20.68,15.74,84.8,5.37,15.61,98.34,3.76,4.55,3.6,37.64
19,27.32,60.45,24.39,25.42,16.31,28.42,18.35,40.74,47.86,4.8,5.07,26.63,37.34,25.71,8.53,61.79,7.62,6.13,8.51,8.3
20,7.54,75.29,27.69,52.42,30.19,23.06,20.93,38.06,120,70.63,30.99,29.12,16.4,10.74,15.3,14.68,31.03,34.12,3.63,32.27
1,68.38,30.96,7.8,46.67,31.7,17.63,18.67,54.99,43.68,9.13,39.11,35.79,13.12,4.59,21.62,12.14,64.01,37.55,6.32,75
2,15.06,3.91,6.96,19.78,21.66,118.73,8.23,2.74,49.89,1.63,6.53,13.47,53.32,28.66,120,44.54,39.33,4.96,12.66,16.97
3,5.96,50.78,105.87,9.91,1.84,38.64,25.28,30,9.51,48.78,27.85,11.41,1.67,2.73,5.86,2.48,35.54,3.93,2.41,78.27
4,6.79,24.29,11.09,11.37,8.04,9.24,34.98,19.43,14.54,4.97,14.42,7.03,7.78,4.61,33.47,79.71,4.11,8.6,19.28,57.04
5,64.29,3.1,67.64,4.32,35.35,20.14,17.8,7.31,2.16,31.85,3.13,75.41,36.24,15.46,36.22,17.12,45.65,14.35,13.21,21.11
6,8.24,85.01,13.37,37.64,15.2,8.29,28.41,44.58,2.48,58.34,44.59,20.37,3.81,6.7,47.24,7.88,13.49,11.78,4.96,13.26
7,22.33,12.16,8.57,52.36,8.71,4.79,19.19,40.59,14.56,37.91,13.34,11.44,7.35,3.96,29.36,10.03,4.37,24.31,25.85,13.56
8,18.78,25.62,32.1,10.83,25.65,4.28,10.94,17.38,20.75,27.71,44.43,13.47,97.35,8.2,32.53,22.52,57.51,9.29,16.36,20.17
9,17.08,83.73,4.53,89.08,30.03,53.09,5,62.05,5.79,7.02,7.59,26.96,6.77,8.9,14.44,69.05,4.17,41.14,8.14,10.12
10,7.65,17.74,6.06,3.23,3.11,28.69,28.01,91.21,58.8,19.77,32.47,6.47,25.38,2.85,63.13,40.86,15.17,35.24,47.49,37
11,7.29,3.19,14.76,31.33,17.28,19.5,13.43,9,14.48,25.55,22.7,7.01,2.31,61.74,6.54,2.52,60.62,31.37,2.94,40.97
12,7.14,23.71,35.9,16.08,60.2,11.75,70.61,32.22,7.94,20.31,22.03,16.95,59.78,6.32,33.06,15.76,45.3,25.58,30.85,37.73
13,15.26,8.09,6.62,30.1,2.59,26.9,48.16,40.28,27.23,46.91,17.24,45.22,27,5.06,21.9,6.64,3.95,7.69,23.3,16.49
