,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.001,,,,,,,,,,,,,,,,,,,
1,20.3,31.64,57.65,17.99,9.16,25.69,2.51,6.24,6.55,6.2,9.42,6.03,6.64,2.92,3.94,13.07,8.41,11.14,5.29,7.68
2,29.43,56.01,21.41,91.44,14.16,24.19,11.77,19.26,7.11,9.05,5.3,5.8,6.27,6.39,5.78,4.82,5.98,4.95,8.5,4.44
3,27.19,86.14,10.93,9.14,6.04,35.02,46,27.55,15.53,5.95,15.24,7.54,10.32,18.07,13.54,6.76,6.41,21.19,18.65,16.97
4,10.92,34.58,62.74,13.04,12.41,17.27,11.93,3.63,15.55,8.07,13.52,15.73,7.94,6.98,13.9,4.24,2.81,6.32,12.87,4.99
5,107.43,18.16,42.03,33.7,9.52,27.02,21.38,11.86,9.51,5.55,4.82,11.86,4.46,5.71,7.31,5.12,7.49,9.05,7.61,5.44
6,18.44,13.51,22.89,19.27,12.24,66.89,29.1,40.71,4.04,8.45,5.46,5.56,6.2,8.78,7.31,10.61,6.02,6.75,12.48,11.96
7,120,70.33,4.67,27.97,9.04,3.64,19.18,8.29,3.66,12.76,12.1,8.03,2.43,4.95,4,5.1,7.55,5.25,5.94,9.45
8,35.78,4.13,8.22,6.47,3.19,35.61,6.3,4.19,23.07,4.85,6.21,3.39,20.11,8.87,5.19,4.48,8.42,9.94,5.47,5.76
9,67.77,16.26,7.53,53.48,10.76,8.64,11.18,9.08,7,5.1,3.7,6.74,7.82,4.78,8.87,11.45,7.36,5.16,5.22,7.34
10,67.81,9.92,9.26,10.31,27.67,32.79,11.19,8.39,8.19,18.38,14.18,9.82,9.05,8.06,6.57,13.53,5.04,9.27,4.29,6
11,56.79,48.17,6.84,6.42,9.82,27.88,10.23,8.51,10.45,6.05,3.84,11.43,22.23,5.85,6.04,19.22,9.81,4.52,6.68,4.12
12,29.62,32.41,17.15,19.13,19.17,10.06,11.14,5.98,13.72,11.45,17.62,5.98,9.95,1.66,7.5,8.57,4.25,3.65,10.85,5.26
13,48.38,105.21,14.09,68.4,5.96,8.96,7.18,10.76,7.12,3.53,11.44,6.91,7.76,6.54,9.57,10.77,3.13,6.25,6.29,7.91
14,44.52,6.37,3.07,15.64,19.96,22.89,9.87,11.43,15.81,24.19,6.11,11.44,15.72,6.48,6.5,6.71,4.97,6.73,4.91,7.99
15,86.35,7.44,9.54,27.87,7.36,17.03,11.04,6.64,6.25,8.66,10.3,4.6,4.54,4.87,4.89,8.38,7.9,7.76,6.28,4.35
16,68.88,45.4,12.94,24.26,16.06,10.67,6.05,7.59,23.63,7.21,4.81,6.91,8.19,6.15,5.88,4.83,7.98,16.37,7.19,4.22
17,29.44,8.18,8.41,12.71,59.85,10.18,8.52,6.58,13.28,6.97,4.91,7.58,17.47,4.75,9.5,7.69,5.78,5.99,6.44,4.63
18,10.11,74.75,57.16,28.71,68.77,6.8,7.14,9.35,7.43,9.74,4.82,9.4,8.44,8.94,4.35,4.92,12.46,16.99,10.21,7.95
19,46.61,50.73,4.11,15.62,6.07,21,9.89,21.29,10.09,9.84,7.02,10.66,6.11,11.4,6.24,4.13,5.7,13.08,11.44,4.93
20,113.37,6.7,17.2,7.54,15.93,7.5,8.89,9.12,7.66,21.64,12.81,9.38,8.4,4.53,12.91,10.59,5.23,5.63,15.26,2.75
21,10.04,2.53,80.03,9.05,13.88,10.66,7.65,4.41,11.02,6.14,8.64,4.79,5.58,6.03,6.92,4.05,5.23,4.84,5.49,5.66
22,65.8,6.38,5,5.7,33.14,7.57,24.78,9.26,7.29,14.23,8.45,6.87,2.97,4,3.91,3.93,4.99,4.83,5.2,8.4
23,27.65,28.76,54.87,17.3,8.14,6.92,7.94,29.43,5.5,5.56,11.19,4.38,11.25,12.04,4.85,11.66,5.9,6.63,6.22,6.8
24,40.93,3.63,3.64,27.92,8.72,6.57,7.96,7.02,7.55,16.89,15.94,4.45,7.58,13.66,17.22,6.86,6.17,14.34,6.36,4.28
25,120,87,8.85,9.52,3.97,6.5,10.51,9.43,10.32,7.01,8.88,5.32,4.54,4.92,21.98,3.46,6.86,5.88,5.85,13.57
26,37.09,8.8,35.96,7.25,5.08,6.05,3,3.25,7.01,15.72,16.68,5.88,9.31,3.92,5.49,7.11,4.32,8.5,4.52,11.9
27,35.54,26.61,46.76,13.74,35.29,15.38,7.52,11.86,4.05,7.06,7.44,8.73,3.67,6.64,6.42,6.76,7.67,5.19,4.39,5.03
28,26.14,7.23,10.86,22.54,35.8,8.46,6.14,15.01,6.3,9.32,6.29,5.28,9.21,6.6,8.99,6.45,6.72,5.47,7.83,11.07
29,41.29,17.02,20.55,16.94,7.65,6.68,7.77,17.24,9.61,5.71,5.39,4.64,6,5.56,5.05,7.91,5.52,5.73,4.45,6.14
30,17.82,9.15,17.48,26.89,10.97,8.8,7.4,12.42,7,8.23,5.5,4.57,3.61,9.93,3.91,4.76,6.53,4.6,4.55,3.32
31,27.99,7.32,3.95,5.01,13.88,7.79,2.72,24.86,4.6,7.63,9.48,12.49,1.48,5.35,9.09,4.68,12.24,14,6.03,4.81
32,100.96,120,22.24,8.42,5.4,9.91,4.41,22.66,2.84,10.05,5.69,7.32,6.4,11.25,4.84,5.66,5.55,7.17,6.37,4.96
33,85.27,83.86,53.23,44.45,19.83,35.08,32.97,10.96,44.67,8.93,6.1,7.69,16.16,6.61,17.37,12.57,5.2,20.13,11.18,21.25
34,120,31.77,2.87,4,4.65,3.58,9.22,7.36,6.79,13.35,17.82,3.46,6.08,8.41,5.5,4.82,7.35,4.34,4.86,4.04
35,12.51,3.35,21.15,20.34,18.76,7.65,9.99,7.4,5.4,10.98,6,5.79,15.5,7.15,4.21,5.75,12.17,7.43,5.8,7.68
36,28.03,39.25,22.93,8.68,17.97,18.21,10.41,8.28,20.03,4.13,7.83,5.1,3.36,4.84,7.07,3.02,6.97,4.88,5.57,5.3
37,11.63,18.86,3.4,3.37,8.36,14.88,6.38,5.56,4.43,12.67,5.16,8.04,4.59,6.49,3.87,3.97,6.12,4.22,6.13,7.39
38,28.07,59.95,64.01,13.08,21.16,3.41,14.82,42.46,10.21,3.13,7.53,6.89,8.28,9.29,5.85,5.81,7.44,5.01,5.94,8.23
39,42.26,16.58,27.63,10.16,13.56,27.23,16.31,17.45,7.67,6.31,22.53,6.32,16.35,11.14,3.36,6.12,7.32,6.1,4.02,8.43
40,10.24,35.87,58.75,28.81,6.9,13.49,6.58,27.39,15.66,20.52,13.11,11.97,8.6,10.56,9.71,12.74,9.96,13.26,12.42,18.37
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=10.0,eta=0.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=10.0,eta=0.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=10.0,eta=0.001,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=10.0,eta=0.01,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=12.0,eta=0.01,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=14.0,eta=0.01,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=10.0,eta=0.01,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.01,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=10.0,eta=0.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=10.0,eta=0.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=10.0,eta=0.01,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
tau_elig=10.0,eta=0.01,,,,,,,,,,,,,,,,,,,
