,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
1,5.79,13.65,8.24,104.49,6.68,7.15,23.69,47.91,125.61,23.48,24.48,10.04,14.44,11.47,4.93,4.98,13.88,12.8,13.52,15.21
2,95.08,42.78,83.62,11.74,15.42,26.44,11.99,8.71,60.53,3.13,17.73,7.41,40.86,15.95,7.1,12.61,33.23,39.65,18.49,6.63
3,7.56,82.95,88.82,6.72,18.7,15.43,40.42,10.08,31.9,7.67,13.76,22.88,7.08,13.05,4.59,4.34,7.03,7.89,12.69,27.47
4,6.26,35.22,43.1,9.73,52.51,9.81,45.27,145.61,3.01,3.11,22.19,6.69,3.06,6.62,29.2,10.84,6.17,77.28,2.31,25.19
5,61.17,100.82,12.76,3.92,4.24,34.52,11.25,57.81,5.73,7.79,4.74,4.74,18.62,38.45,5.08,30.31,21.23,4.05,5.99,9.88
6,7.51,8.83,47.37,21.87,5.81,5.13,41.16,78.16,24.81,2.56,72.03,8.57,20.46,3.89,10.31,18.23,23.95,6.43,5.86,31.94
7,39.63,13.83,136.97,35.17,12.12,9.41,6.38,18.78,8.66,5.14,52.62,25.94,20.37,19.43,27.2,15.92,84.14,8.33,6.33,8.84
8,53.1,20.67,34.58,14.01,52.79,5.93,95.12,17.29,4.05,3.92,73.83,33,40.57,4.8,22.3,7.26,24.16,15.39,31.81,5.84
9,62.23,24.39,2.57,15.5,3.03,35,97.4,91.44,8.47,14.17,2.25,13.22,3.33,4.7,11.34,10.49,31.01,3.83,10.36,21.34
10,31.06,29.85,45.49,72.37,4.04,10.92,14.58,19.03,25.13,13.7,4.44,4.24,18.38,25.66,2.87,14.27,7.13,19.98,46.3,16.12
11,7.36,10.24,32.31,43.75,57.55,5.86,10.48,9.95,2.51,34.81,35.89,4.44,21.61,28.52,18.93,45.77,3.12,49.33,19.83,29.32
12,70.9,26.55,45.07,17.19,65.33,28.49,29.15,2.6,4.42,23.14,2.58,2.86,4.22,33.4,54.75,2.17,11.19,4.53,36.54,8.95
13,24.8,22.53,27.17,45.66,45.73,4.07,71.86,86.21,8.51,22.79,72.13,33.37,10.18,71.26,19.84,9.3,3.81,8.24,5.43,15.45
14,6.35,22.97,1.63,55.47,21.92,8.22,16.74,5.89,6.82,49.1,68.74,50.3,6.05,4.25,91.04,29.02,29.41,62.36,29.63,7.55
15,26.67,15.28,10.05,21.51,2.79,24.87,26.37,17.76,37.28,13.35,46.68,16.88,24.02,26.31,17.03,18.26,26.37,4.55,49.83,4.41
16,73.45,25.12,9.46,7.76,33.79,56.48,116.39,9.91,10.34,13.12,8.94,28.18,46.34,20.03,7.36,54.56,10,32.02,25.85,7.81
17,22.4,2.01,125.95,30.46,20.52,4.76,16.37,12.76,18.85,10.31,57.46,7.26,7.87,8.37,4.78,20.28,3.72,13.61,10,7.54
18,15.89,60.52,33.2,15.65,39.43,34.15,4.36,99.73,28.07,23.72,6.69,24.64,7.8,13.58,8,5.98,11.62,76.91,1.84,56.82
19,14.15,106.8,11.92,41.22,49.99,24.3,43.63,20.4,29.81,38.72,24.54,26.97,8.92,28.6,48.8,112.16,26.1,32.95,43.24,20.14
20,15.72,11.02,64.05,16.84,45.45,22.9,7.6,6.96,26.03,38.44,61.37,32.15,2.87,3.34,14.86,50.21,5.07,15.33,6.86,55.05
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.1,,,,,,,,,,,,,,,,,,,
1,7.39,29.69,20.59,4.28,9.67,13.15,14.67,5.8,3.9,5.45,4,17.05,8.91,4.05,5.15,5.76,4.78,5.24,2.41,6.4
2,34.92,30.57,23.7,7.25,5.58,4.72,2.08,3.25,6.53,9.43,3.52,3.83,4.04,5.04,4.64,4.49,4.99,2.19,4.12,4.47
3,5.82,20.24,22.62,9.18,11.6,13.95,9.46,3.14,2.32,11.66,15.51,9.92,4.15,6.55,5.1,2.36,4.97,4.35,6.07,5.95
4,9.02,25.4,15.99,6.33,14.67,5.23,4.27,4.75,3.78,4,12.57,4.68,4.31,11.65,2.91,2.78,2.96,1.95,4.01,4.71
5,7.71,4.23,23.38,14.97,15.96,4.94,2.93,5.72,2.05,6.89,5.47,3.9,7.73,3.04,5.85,4.55,2.32,4.3,6.89,7.49
6,72.85,40.58,12.68,30.96,8.38,14.78,3.68,14.06,7.19,3.05,3.17,5.39,11.45,3.2,3.67,1.68,3.06,3.45,9.63,4.06
7,18.99,34.06,5.16,14.29,3.11,4.97,2.55,2.87,8.51,4.94,3.06,5.68,7.35,1.74,5.19,3.27,4.24,5.85,12.84,4.62
8,11.5,26.13,27.05,31.37,12.2,7.83,8.43,11.38,4.06,11.68,47.74,3.78,3.68,8.24,8.21,3.93,5.92,20.71,2.63,3.65
9,13.42,13.78,6.49,4.87,13.27,6.88,9.97,8.26,10.92,4.45,5.8,12.47,8.16,11.79,15.99,5.88,9.03,9.32,3.01,13.37
10,41.05,43.74,20.12,5.12,17.71,8.96,3.64,14.34,3.83,4.9,10,4.14,7.54,2.67,5.06,10.53,4.97,3.58,8.2,2.59
11,24.83,18.44,19.38,13.01,23.13,18.36,2.57,8.84,4.97,2.79,3.65,4.73,7.95,5.59,2.52,2.65,9.12,2.26,5.06,2.65
12,37.36,2.79,7.96,18.4,15.6,4.74,2.64,10.51,3.27,4.87,3.17,3.03,7.53,3.52,3.41,2.89,4.11,4.59,3.12,3.9
13,15.46,31.64,4.52,97.27,8.16,16.63,16.91,5.8,6.15,4.68,7,3.46,8.52,5.82,1.79,3.11,6.68,2.95,2.68,3.48
14,33.65,2.08,12.39,10.63,25.88,2.7,14.52,19.79,12.18,4.73,3.72,5.37,9.47,3.43,3.61,3.51,3.91,4.74,3.54,6.13
15,7.49,5.33,9.09,5.09,4.37,12.54,2.88,2.59,2.97,1.82,5.03,22.3,4.65,3.03,3.09,3.13,2.43,6.91,2.66,3.04
16,18.45,17.71,3.02,7.98,23.94,10.2,5.84,10.58,7.15,22.56,2.37,9.34,5.65,5.86,7.09,4.93,3.33,6.51,4.6,8.02
17,50.75,4.68,16.71,11.32,13.13,9.89,13.06,9.69,4.65,2.99,4.54,4.68,6.77,2.65,3.29,5.02,7.63,7.07,1.84,3.53
18,21,5.12,25.26,10.07,14.23,5.32,4.96,14.76,12.8,6.82,21.2,7.7,37.22,10.96,12.14,4.76,11.34,4.21,6.6,1.93
19,33.29,35.36,6.28,8.2,10.61,7.49,1.35,3.19,4.04,6.92,10.18,10.5,3.18,6.62,9.63,1.88,4.8,2.57,6.08,9.57
20,43.47,45.64,2.67,9.79,28.34,6.24,19.34,2.51,2.85,2.67,3.62,2.79,5.28,5.41,4.31,4.74,4.3,4.05,3.06,3.6
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=1.0,,,,,,,,,,,,,,,,,,,
1,26.39,78.28,5.88,4.29,7.17,7.72,7.39,3.7,17.25,3.15,3.26,6.12,3.85,2.82,3.76,3.87,6.82,8.19,3.43,7.54
2,61.12,37.54,15.45,6.83,2.83,3.25,2.04,3.46,2.93,3.98,3.49,5.38,3.75,3.58,3.08,9.77,4.6,4.02,5.35,3.66
3,52.38,5.49,2.17,42.08,12.51,9.54,6.54,4.89,6.06,4.64,15.29,3.59,10.03,2.24,4.56,7.99,6.74,4.28,6.2,1.8
