,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
1,5.79,13.65,8.24,104.49,6.68,7.15,23.69,47.91,120,23.48,24.48,10.04,14.44,11.47,4.93,4.98,13.88,12.8,13.52,15.21
2,95.08,42.78,83.62,11.74,15.42,26.44,11.99,8.71,60.53,3.13,17.73,7.41,40.86,15.95,7.1,12.61,33.23,39.65,18.49,6.63
3,7.56,82.95,88.82,6.72,18.7,15.43,40.42,10.08,31.9,7.67,13.76,22.88,7.08,13.05,4.59,4.34,7.03,7.89,12.69,27.47
4,6.26,35.22,43.1,9.73,52.51,9.81,45.27,120,3.01,3.11,22.19,6.69,3.06,6.62,29.2,10.84,6.17,77.28,2.31,25.19
5,61.17,100.82,12.76,3.92,4.24,34.52,11.25,57.81,5.73,7.79,4.74,4.74,18.62,38.45,5.08,30.31,21.23,4.05,5.99,9.88
6,7.51,8.83,47.37,21.87,5.81,5.13,41.16,78.16,24.81,2.56,72.03,8.57,20.46,3.89,10.31,18.23,23.95,6.43,5.86,31.94
7,39.63,13.83,120,35.17,12.12,9.41,6.38,18.78,8.66,5.14,52.62,25.94,20.37,19.43,27.2,15.92,84.14,8.33,6.33,8.84
8,53.1,20.67,34.58,14.01,52.79,5.93,95.12,17.29,4.05,3.92,73.83,33,40.57,4.8,22.3,7.26,24.16,15.39,31.81,5.84
9,62.23,24.39,2.57,15.5,3.03,35,97.4,91.44,8.47,14.17,2.25,13.22,3.33,4.7,11.34,10.49,31.01,3.83,10.36,21.34
10,31.06,29.85,45.49,72.37,4.04,10.92,14.58,19.03,25.13,13.7,4.44,4.24,18.38,25.66,2.87,14.27,7.13,19.98,46.3,16.12
11,7.36,10.24,32.31,43.75,57.55,5.86,10.48,9.95,2.51,34.81,35.89,4.44,21.61,28.52,18.93,45.77,3.12,49.33,19.83,29.32
