tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,11,36,15,24,40,19,13,3,70,37,85,11,5,13,51,10,32,11,5,25,8,14,17,151,5,16,15,15,44
2,71,48,247,17,9,10,13,20,18,21,10,17,15,17,16,50,14,22,21,14,11,16,13,7,44,22,10,5,37,53
3,103,36,55,220,6,7,19,13,169,10,121,114,14,6,57,14,36,69,11,7,128,91,9,12,14,23,147,16,15,57
4,81,7,8,68,8,4,44,37,39,80,39,103,23,15,154,37,28,23,20,10,12,17,28,16,11,16,16,65,36,9
5,11,23,20,65,28,39,28,8,8,11,9,11,13,15,15,33,21,12,22,5,13,9,9,11,21,7,15,14,5,6
6,34,43,125,40,26,21,237,236,236,5,10,18,24,10,21,9,11,6,18,12,22,34,51,21,87,32,16,34,21,20
7,94,8,13,95,18,5,9,4,18,74,177,26,41,35,91,124,22,105,13,10,16,8,4,71,17,24,21,110,27,22
8,17,58,25,16,19,24,33,66,18,5,11,16,12,58,51,34,17,66,19,10,30,21,72,12,13,14,32,15,21,145
9,90,7,21,19,16,12,24,5,120,115,57,5,12,18,139,166,29,13,16,24,89,69,20,118,77,14,5,8,10,8
10,200,25,21,45,19,19,14,201,7,10,19,54,10,8,21,91,12,11,6,8,7,23,7,19,10,8,13,4,21,24
11,14,34,23,13,15,16,48,15,18,72,7,10,18,13,24,25,8,10,9,15,71,30,20,17,25,103,266,244,109,68
12,66,53,21,14,23,13,8,20,17,8,17,25,14,22,33,28,12,28,6,13,9,6,9,10,6,13,26,40,96,275
13,145,8,14,46,14,35,45,21,35,14,8,9,5,10,35,28,18,31,20,12,5,15,10,19,10,18,43,13,8,20
14,97,13,14,60,6,8,23,11,5,19,15,238,59,27,13,15,12,21,19,122,14,127,27,28,34,14,20,38,22,12
15,187,7,79,166,37,14,19,65,38,61,74,95,59,22,14,13,11,8,14,12,9,8,11,16,26,16,19,32,18,87
16,22,62,197,236,70,82,13,8,15,18,75,19,16,14,94,28,50,34,7,13,13,15,14,11,6,17,5,26,8,13
17,13,9,37,17,16,21,11,54,11,16,41,14,79,77,85,68,23,23,18,9,18,209,37,157,147,26,5,11,23,123
18,22,17,14,6,39,10,11,18,14,13,17,11,9,20,11,32,7,10,20,14,6,11,17,17,48,52,67,9,9,32
19,21,23,212,14,42,15,7,52,18,20,10,11,36,8,15,237,234,13,213,175,81,54,211,9,6,21,38,12,44,24
20,52,252,36,22,36,52,50,14,15,17,19,34,12,66,4,55,19,7,26,44,53,31,21,16,36,90,6,16,7,4
21,123,17,83,42,82,93,13,9,22,7,19,10,10,11,9,18,16,8,18,27,14,26,36,52,29,7,28,35,141,4
22,72,16,23,5,9,5,33,9,13,10,12,23,14,57,19,12,5,21,17,108,9,18,30,13,23,9,18,10,14,19
23,15,14,60,31,38,23,13,16,39,15,40,23,10,81,6,22,74,33,23,177,16,12,44,110,80,47,45,6,10,17
24,43,40,9,5,47,5,9,6,6,8,24,13,31,21,18,9,14,11,6,23,12,6,26,14,45,13,22,16,20,7
25,13,92,6,11,20,132,24,9,6,43,4,16,32,11,24,22,19,17,43,11,71,19,12,10,23,16,12,21,9,18
26,31,5,78,30,31,18,24,15,26,24,16,17,9,39,110,22,133,12,9,29,129,58,7,14,7,11,36,20,9,51
27,27,10,10,11,9,14,13,45,41,29,28,15,42,6,7,12,17,10,19,10,13,7,13,20,5,20,13,15,14,17
28,71,146,11,14,122,244,35,48,8,8,12,15,14,24,78,39,17,37,32,39,17,23,13,32,5,12,75,17,10,25
29,24,35,30,28,33,5,10,56,37,18,15,9,6,9,13,9,9,10,15,8,17,13,11,15,13,7,5,19,5,5
30,84,120,12,36,147,67,95,16,12,67,15,49,14,36,33,5,6,32,125,14,9,16,19,25,69,21,33,66,70,27
31,32,7,8,21,18,39,30,37,46,27,21,26,69,18,35,17,118,16,71,20,6,8,38,41,24,15,16,24,62,48
32,32,24,37,5,20,39,14,113,102,12,28,6,56,18,95,47,41,11,5,30,8,15,12,14,7,302,293,28,297,15
33,143,37,12,6,7,15,28,10,8,6,15,10,15,8,4,13,12,6,36,18,26,8,36,18,26,43,42,9,9,12
34,96,16,11,11,16,12,43,12,16,30,20,9,15,21,15,12,23,68,31,25,5,14,7,13,9,10,9,5,18,8
35,36,9,90,109,12,101,26,6,21,10,10,13,12,16,6,5,8,20,17,23,6,9,45,11,7,22,15,28,19,16
36,71,15,11,10,7,8,76,58,18,17,13,34,8,15,22,39,28,8,24,7,18,4,20,19,11,7,9,8,7,24
37,201,24,47,16,18,8,13,16,16,7,32,50,9,13,19,9,8,15,11,41,24,9,9,6,12,12,288,8,50,9
38,38,10,25,15,24,11,8,10,15,12,11,9,5,8,21,28,9,12,21,21,10,24,13,8,17,47,6,11,25,42
39,211,34,52,5,23,15,41,10,58,48,16,10,5,31,8,17,19,14,118,7,16,6,5,4,18,8,11,10,17,9
