tau_elig=0.04,eta=1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,9,8,3,6,0,0,1,1,0,0,4,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,2,0
2,14,2,3,2,5,2,1,1,3,2,0,0,1,1,0,0,2,1,1,0,0,0,0,2,3,1,0,0,0,1
3,53,4,53,0,2,7,4,0,5,7,0,0,0,3,0,0,0,15,0,0,4,0,0,2,0,2,0,6,3,0
4,31,30,8,1,1,0,1,1,2,3,3,4,1,0,2,1,0,1,1,2,0,2,0,0,0,1,2,0,0,2
5,2,8,2,9,2,8,0,2,4,0,0,0,3,2,5,4,0,0,0,1,1,1,2,2,0,2,0,1,0,2
6,4,29,0,8,3,2,3,0,3,2,2,0,1,1,2,0,0,0,0,0,1,0,2,1,1,1,0,0,4,0
7,13,11,2,4,0,5,1,0,2,0,1,1,2,2,0,1,1,0,0,0,5,0,0,0,3,1,1,2,0,0
8,7,1,5,9,2,95,3,3,0,3,0,4,2,0,0,3,2,1,1,3,0,0,0,5,1,0,0,0,2,2
9,15,19,3,3,2,2,0,0,1,2,0,4,1,0,3,0,0,0,1,4,1,0,3,0,2,0,1,0,0,0
10,21,13,11,7,0,0,3,1,0,0,1,2,2,0,1,2,1,0,0,0,0,0,0,3,1,1,0,0,0,1
11,31,0,1,2,2,1,0,1,4,3,7,4,2,1,0,4,0,0,0,1,2,0,4,0,0,0,2,0,0,0
12,32,10,8,0,12,1,2,4,0,0,1,0,1,0,6,0,0,0,3,0,2,2,1,0,1,1,0,0,3,1
13,27,4,2,4,3,2,0,1,4,0,0,6,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0
14,27,9,2,1,3,9,2,1,0,2,0,0,0,0,3,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
15,18,11,0,5,1,0,3,7,0,2,2,2,2,0,1,4,0,3,3,2,0,0,2,2,0,0,4,0,2,0
16,33,1,2,6,1,2,1,0,5,4,1,6,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2
17,3,5,10,11,7,0,0,5,1,1,0,1,0,3,0,1,2,1,2,0,0,0,3,2,1,0,0,1,1,0
18,36,8,3,23,2,0,0,0,3,2,2,3,0,2,0,4,0,2,2,2,1,2,0,0,0,1,4,0,1,1
19,13,0,9,5,6,1,2,3,1,0,0,0,3,0,3,3,3,1,0,1,0,0,3,0,0,1,0,0,1,0
20,4,13,12,1,4,1,1,0,2,1,0,2,1,1,7,0,0,1,0,0,1,0,3,0,1,1,0,0,2,3
21,131,4,3,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
22,33,2,5,3,3,1,0,0,1,0,1,3,3,0,1,0,1,0,0,0,0,0,2,0,2,2,0,1,0,0
23,26,7,3,4,2,0,3,3,3,1,0,0,3,2,3,0,1,1,0,1,0,0,0,1,2,0,0,2,1,1
24,10,10,11,4,2,4,5,2,2,0,3,4,3,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0,3
25,14,2,5,3,15,2,2,7,0,1,3,3,2,1,3,4,0,2,1,1,1,0,1,2,3,0,0,3,1,0
26,13,9,12,3,3,1,4,1,3,5,2,1,0,2,0,0,0,2,0,4,4,0,3,3,0,2,1,0,2,3
27,13,2,0,0,6,2,1,6,4,0,0,4,2,1,2,0,0,1,1,0,1,0,0,0,0,1,0,4,3,0
28,9,11,6,4,0,3,1,0,0,1,3,5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3
29,3,5,11,13,2,0,5,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,0,0,5,0,4,0,0,0
30,70,3,8,5,8,43,7,1,10,5,3,7,4,3,13,3,3,0,2,14,0,13,0,0,0,11,0,2,9,0
31,33,2,2,10,1,0,2,2,2,1,1,0,2,1,3,2,2,2,2,0,0,1,0,0,1,1,1,1,1,0
32,4,12,1,13,7,0,1,1,7,0,2,2,9,4,3,1,1,3,1,1,2,2,5,0,0,0,3,0,2,0
33,14,5,4,7,1,10,0,3,0,0,2,0,1,11,3,24,3,4,0,0,4,0,0,1,6,0,10,0,0,0
34,35,6,3,14,46,11,0,0,0,0,0,0,0,0,6,0,0,0,15,9,3,15,16,29,1,0,0,0,0,4
35,62,38,12,0,8,2,18,66,0,59,6,7,0,0,2,0,9,0,0,2,0,0,4,0,12,0,3,0,17,0
36,120,5,48,0,11,0,2,8,4,2,0,6,0,2,0,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0
37,78,30,0,4,0,16,4,0,0,3,2,5,0,0,3,0,0,0,0,2,19,0,14,2,0,0,3,6,0,0
38,92,11,2,7,14,4,5,4,2,0,0,18,9,7,3,8,3,4,0,3,3,3,2,0,4,3,0,0,0,6
